Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
CHM13,CHM13.fa,chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz,979198270,2,ref,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/analysis_set/pansn/chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz,SAMN03255769,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/analysis_set/pansn/chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz.md5,N/A,,,,,,,HPRC
GRCh38,GRCh38.fa,GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz,790387068,2,ref,s3://human-pangenomics/working/HPRC_PLUS/GRCh38/assemblies/pansn/GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz,SAMN12121739,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/GRCh38/assemblies/pansn/GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz.md5,N/A,,,,,,,HPRC
HG01884,HG01884.mat.fa,HG01884_mat_hprc_r2_v1.0.1.fa.gz,905673769,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01884/assemblies/freeze_2/HG01884_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267393,BB03,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01884/assemblies/freeze_2/HG01884_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG01884,HG01884.pat.fa,HG01884_pat_hprc_r2_v1.0.1.fa.gz,903365889,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01884/assemblies/freeze_2/HG01884_pat_hprc_r2_v1.0.1.fa.gz,SAMN26267393,BB03,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01884/assemblies/freeze_2/HG01884_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG01890,HG01890.1.fa,HG01890.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG01890/HG01890.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123028,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG01890,HG01890.2.fa,HG01890.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG01890/HG01890.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123028,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG01891,HG01891.mat.fa,HG01891_mat_hprc_r2_v1.0.1.fa.gz,900073179,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01891/assemblies/freeze_2/HG01891_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861236,BB05,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01891/assemblies/freeze_2/HG01891_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG01891,HG01891.pat.fa,HG01891_pat_hprc_r2_v1.0.1.fa.gz,902457434,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01891/assemblies/freeze_2/HG01891_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861236,BB05,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01891/assemblies/freeze_2/HG01891_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG01960,HG01960.mat.fa,HG01960_mat_hprc_r2_v1.0.1.fa.gz,901922552,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01960/assemblies/freeze_2/HG01960_mat_hprc_r2_v1.0.1.fa.gz,SAMN37797102,BB11,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01960/assemblies/freeze_2/HG01960_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG01960,HG01960.pat.fa,HG01960_pat_hprc_r2_v1.0.1.fa.gz,902766498,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01960/assemblies/freeze_2/HG01960_pat_hprc_r2_v1.0.1.fa.gz,SAMN37797102,BB11,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01960/assemblies/freeze_2/HG01960_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02011,HG02011.1.fa,HG02011.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02011/HG02011.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123443,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02011,HG02011.2.fa,HG02011.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02011/HG02011.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123443,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HGSVC
HG02051,HG02051.1.fa,HG02051-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02051/HG02051-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02051,HG02051.2.fa,HG02051-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02051/HG02051-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,male,ACB,African Caribbean,AFR,African Ancestry,ACB,1KGP
HG02055,HG02055.mat.fa,HG02055_mat_hprc_r2_v1.0.1.fa.gz,901653087,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/HG02055_mat_hprc_r2_v1.0.1.fa.gz,SAMN12162856,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/HG02055_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02055,HG02055.pat.fa,HG02055_pat_hprc_r2_v1.0.1.fa.gz,870547519,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/HG02055_pat_hprc_r2_v1.0.1.fa.gz,SAMN12162856,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02055/assemblies/freeze_2/HG02055_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
HG02109,HG02109.mat.fa,HG02109_mat_hprc_r2_v1.0.1.fa.gz,902294695,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/HG02109_mat_hprc_r2_v1.0.1.fa.gz,SAMN13958415,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/HG02109_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean in Barbados,AFR,African Ancestry,ACB,HPRC
HG02109,HG02109.pat.fa,HG02109_pat_hprc_r2_v1.0.1.fa.gz,901158876,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/HG02109_pat_hprc_r2_v1.0.1.fa.gz,SAMN13958415,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02109/assemblies/freeze_2/HG02109_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ACB,African Caribbean in Barbados,AFR,African Ancestry,ACB,HPRC
HG02145,HG02145.mat.fa,HG02145_mat_hprc_r2_v1.0.1.fa.gz,902575713,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/HG02145_mat_hprc_r2_v1.0.1.fa.gz,SAMN13961514,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/HG02145_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,ACB,African Caribbean,AFR,African Ancestry,ACB,HPRC
