Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
CHM13,CHM13.fa,chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz,979198270,2,ref,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/analysis_set/pansn/chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz,SAMN03255769,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/analysis_set/pansn/chm13v2.0_maskedY_rCRS.fa.PanSN.fa.gz.md5,N/A,,,,,,,HPRC
GRCh38,GRCh38.fa,GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz,790387068,2,ref,s3://human-pangenomics/working/HPRC_PLUS/GRCh38/assemblies/pansn/GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz,SAMN12121739,Unspecified,s3://human-pangenomics/working/HPRC_PLUS/GRCh38/assemblies/pansn/GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.fa.gz.md5,N/A,,,,,,,HPRC
HG03479,HG03479.1.fa,HG03479_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03479/HG03479_hapdup_phased_1.fasta,,,,,female,MSL,Mende,AFR,African Ancestry,MSL,1KGP
HG03479,HG03479.2.fa,HG03479_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03479/HG03479_hapdup_phased_2.fasta,,,,,female,MSL,Mende,AFR,African Ancestry,MSL,1KGP
HG03486,HG03486.mat.fa,HG03486_mat_hprc_r2_v1.0.1.fa.gz,903110885,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_mat_hprc_r2_v1.0.1.fa.gz,SAMN08723473,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,MSL,Mende,AFR,African Ancestry,MSL,HPRC
HG03486,HG03486.pat.fa,HG03486_pat_hprc_r2_v1.0.1.fa.gz,904918654,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_pat_hprc_r2_v1.0.1.fa.gz,SAMN08723473,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03486/assemblies/freeze_2/HG03486_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,MSL,Mende,AFR,African Ancestry,MSL,HPRC
HG03520,HG03520.1.fa,HG03520.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03520/HG03520.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1840186,,,,female,ESN,Esan,AFR,African Ancestry,ESN,HGSVC
HG03520,HG03520.2.fa,HG03520.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG03520/HG03520.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1840186,,,,female,ESN,Esan,AFR,African Ancestry,ESN,HGSVC
HG00553,HG00553.1.fa,HG00553_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00553/HG00553_hapdup_phased_1.fasta,,,,,male,PUR,Puerto Rican,AMR,American Ancestry,PUR,1KGP
HG00553,HG00553.2.fa,HG00553_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00553/HG00553_hapdup_phased_2.fasta,,,,,male,PUR,Puerto Rican,AMR,American Ancestry,PUR,1KGP
HG00741,HG00741.mat.fa,HG00741_mat_hprc_r2_v1.0.1.fa.gz,904579411,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00741/assemblies/freeze_2/HG00741_mat_hprc_r2_v1.0.1.fa.gz,SAMN17861656,PR09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00741/assemblies/freeze_2/HG00741_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PUR,Puerto Rican,AMR,American Ancestry,PUR,HPRC
HG00741,HG00741.pat.fa,HG00741_pat_hprc_r2_v1.0.1.fa.gz,901423580,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00741/assemblies/freeze_2/HG00741_pat_hprc_r2_v1.0.1.fa.gz,SAMN17861656,PR09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00741/assemblies/freeze_2/HG00741_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,PUR,Puerto Rican,AMR,American Ancestry,PUR,HPRC
HG00731,HG00731.1.fa,HG00731.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG00731/HG00731.vrk-ps-sseq.asm-hap1.fasta.gz,SAME125390,,,,male,PUR,Puerto Rican,AMR,American Ancestry,PUR,HGSVC
HG00731,HG00731.2.fa,HG00731.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG00731/HG00731.vrk-ps-sseq.asm-hap2.fasta.gz,SAME125390,,,,male,PUR,Puerto Rican,AMR,American Ancestry,PUR,HGSVC
NA18940,NA18940.mat.fa,NA18940_hap2_hprc_r2_v1.0.1.fa.gz,892359122,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap2_hprc_r2_v1.0.1.fa.gz,SAMN44671128,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,"Japanese,Japanese",EAS,"East Asia (SGDP),East Asian Ancestry","JapaneseSGDP,JPT",HPRC
NA18940,NA18940.pat.fa,NA18940_hap1_hprc_r2_v1.0.1.fa.gz,859369310,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap1_hprc_r2_v1.0.1.fa.gz,SAMN44671128,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18940/assemblies/freeze_2/NA18940_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,JPT,"Japanese,Japanese",EAS,"East Asia (SGDP),East Asian Ancestry","JapaneseSGDP,JPT",HPRC
HG00410,HG00410.1.fa,HG00410-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00410/HG00410-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,CHS,Southern Han Chinese,EAS,East Asian Ancestry,CHS,1KGP
HG00410,HG00410.2.fa,HG00410-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG00410/HG00410-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,CHS,Southern Han Chinese,EAS,East Asian Ancestry,CHS,1KGP
HG00512,HG00512.1.fa,HG00512.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20240201_verkko_batch3/assemblies/HG00512/HG00512.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123525,,,,male,CHS,Southern Han Chinese,EAS,East Asian Ancestry,CHS,HGSVC
HG00512,HG00512.2.fa,HG00512.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20240201_verkko_batch3/assemblies/HG00512/HG00512.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123525,,,,male,CHS,Southern Han Chinese,EAS,East Asian Ancestry,CHS,HGSVC
HG00096,HG00096.1.fa,HG00096.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20240201_verkko_batch3/assemblies/HG00096/HG00096.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123268,,,,male,GBR,British,EUR,European Ancestry,GBR,HGSVC
HG00096,HG00096.2.fa,HG00096.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20240201_verkko_batch3/assemblies/HG00096/HG00096.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123268,,,,male,GBR,British,EUR,European Ancestry,GBR,HGSVC
